page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Links,Below inlink target,https://www.chewy.com/b/hay-feeders-138118,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",3,Hay Feeders for Rabbits - Free shipping | Chewy,47,"Shop Chewy for low prices and the best Hay Feeders! We carry a large selection and the top brands like CuteNfuzzy, Kaytee, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,best hay feeder for rabbits,Hay Feeders for Rabbits,1,hay-feeders,True,True,False,False,True,False,False,False,3,321,3,,,,,,,1,1,13.0,0,1,0,0,3.0
Browse,Links,Below inlink target,https://www.chewy.com/b/rabbit-feeder-and-water-bowls-10891,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Rabbit Feeder & Water Bowls | Chewy,35,"Shop Chewy for low prices and the best Feeders & Bowls! We carry a large selection and the top brands like Waggo, STAYbowl, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,rabbit food and water bowls,Rabbit Feeder & Water Bowls,1,rabbit-feeder-and-water-bowls,True,True,False,False,True,False,False,True,14,332,3,,,,,,,4,4,6.0,3,1,0,0,9.0
Browse,Links,Below inlink target,https://www.chewy.com/b/anti-fungus-938,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,Fish Fungus Treatment | Chewy,29,Shop Chewy for low prices on the best fungus and bacteria treatments for fish tanks and aquariums. Chewy has a wide selection of fungus and bacteria treatments to help prevent and heal fungal infections in freshwater and saltwater tanks. *FREE* shipping on orders $49+ and the BEST customer service!,299,fish fungus medication,Fish Fungus & Bacteria Treatments,1,anti-fungus,True,True,False,False,True,False,False,False,24,359,3,,,,,,,2,2,12.0,1,1,0,0,2.0
Browse,Links,Below inlink target,https://www.chewy.com/b/anti-parasitic-939,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Fish Parasite Treatment | Chewy,31,"Shop Chewy for low prices on the best aquarium parasite treatments and fish medicine for Ick. Chewy has a wide selection of medicine, treatment and supplement products to prevent Ick and keep your fish tank free of parasites. *FREE* shipping on orders $49+ and the BEST customer service!",287,ich fish treatment,Fish Ich & Parasite Treatments,1,anti-parasitic,True,True,False,False,True,False,False,False,21,363,3,,,,,,,1,1,29.0,0,0,1,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/freshwater-aquarium-filters-118342,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Freshwater Aquarium & Fish Tank Filter | Chewy,46,"Shop Chewy for low prices and the best Filters products! We carry a large selection and the top brands like Lifegard, Aquatop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Tropical Fish Tank Filters,1,freshwater-aquarium-filters,True,True,False,False,True,False,False,True,23,353,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/joint-support-for-horses-171070,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Joint Support for Horses | Chewy,32,"Shop Chewy for low prices and the best Joint Support! We carry a large selection and the top brands like Prednisone Compounded, Isoxsuprine HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",264,,Joint Support for Horses,1,joint-support-for-horses,True,True,False,False,True,False,False,False,16,356,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/comfort-157926,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,Horse Joint Comfort Supplements | Chewy,39,"Shop Chewy for low prices and the best Comfort products! We carry a large selection and the top brands like Absorbine, Grand Meadows, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Horse Joint Comfort Supplements,1,comfort,False,False,False,False,True,False,False,False,24,339,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/circulation-157942,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Circulation Supplements For Horses | Chewy,42,"Shop Chewy for low prices and the best Circulation products! We carry a large selection and the top brands like Finish Line, Mad Barn, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,,Horse Joint & Circulation Health Supplements,1,circulation,False,False,False,False,True,False,False,False,21,332,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/anti-protozoals-for-horses-137566,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,Anti-Protozoals For Horses | Chewy,34,"Shop Chewy for low prices and the best Anti-Protozoals products! We carry a large selection and the top brands like Ponazuril Compounded, Doxycycline Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",270,,Anti-Protozoals For Horses,1,anti-protozoals-for-horses,True,True,False,False,True,False,False,False,4,322,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/pain-relief-medication-169294,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,Pain Relief Medication - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Pain Relief Medication! We carry a large selection and the top brands like Meloxicam Compounded, Prednisolone Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",269,,Pain Relief Medication,1,pain-relief-medication,True,True,False,False,True,False,False,False,24,352,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/dog-food-toppers-337,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,Dog Food Toppers - Healthy Meal Toppers for Dogs | Chewy,56,Shop Chewy for low prices and the best dog food toppers! Dog food toppers add an enticing component to any meal while also boosting the amount of protein you put in your pet's bowl. It's a win-win! Plenty of mixers with different flavors & textures to choose from at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service!,339,natural dog food toppers,Dog Food Toppers,1,dog-food-toppers,False,False,False,False,True,False,False,True,24,374,3,,,,,,,14,14,11.5,3,4,1,6,
Browse,Links,Below inlink target,https://www.chewy.com/b/conure-perches-12959,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",20,Conure Perches | Chewy,22,"Shop Chewy for low prices and the best Conure Perches! We carry a large selection and the top brands like Polly's Pet Products, SunGrow, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,conure perches,Conure Perches,1,conure-perches,True,True,False,False,True,False,False,True,20,354,3,,,,,,,9,9,11.44,4,4,1,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/small-animal-hay-11094,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",9,Small Animal Hay | Chewy,24,"Shop Chewy for low prices and the best Hay products! We carry a large selection and the top brands like Rabbit Hole Hay, Oxbow, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,rabbit hay,Small Animal Hay,1,small-animal-hay,False,False,False,False,True,False,False,True,9,366,3,,,,,,,2,2,,0,0,0,2,
Browse,Links,Below inlink target,https://www.chewy.com/b/dog-camera-treat-dispenser-158590,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",6,Treat Dispensing Dog Cameras - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Treat Dispensers! We carry a large selection and the top brands like Petcube, Closer Pets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,dog camera treat dispenser,Treat Dispensing Dog Cameras,1,dog-camera-treat-dispenser,True,True,False,False,True,False,False,True,6,317,3,,,,,,,4,4,14.25,0,4,0,0,4.0
Browse,Links,Below inlink target,https://www.chewy.com/b/scoops-scrapers-1055,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",17,"Reptile Tank Scoops, Scrapers - Best Brands & Prices (Ships Free) | Chewy",73,"Shop Chewy for low prices and the best Scoops & Scrapers! We carry a large selection and the top brands like Zoo Med, Cold Life, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,,Reptile Scoops & Scrapers,1,scoops-scrapers,True,True,False,False,True,False,False,False,17,328,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/best-selling-brushes-combs-12828,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",13,Best Selling Brushes & Combs - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Best Selling Brushes & Combs! We carry a large selection and the top brands like Safari, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Best Selling Brushes & Combs,1,best-selling-brushes-combs,,False,False,False,True,False,False,False,13,344,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/cat-12832,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",10,Best Selling Cat Brushes & Combs - Free shipping | Chewy,56,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Bass Brushes, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Best Selling Cat Brushes & Combs,1,cat,,False,False,False,True,False,False,False,10,342,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/hedgehog-litter-bedding-and-accessories-11064,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,"Hedgehog Litter, Bedding & Accessories | Chewy",46,"Shop Chewy for low prices and the best Bedding & Litter! We carry a large selection and the top brands like Kaytee, Carefresh, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,"Hedgehog Bedding, Litter & Accessories",1,hedgehog-litter-bedding-and-accessories,False,False,False,False,True,False,False,False,24,355,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/sugar-glider-litter-bedding-and-accessories-11079,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,"Sugar Glider Litter, Bedding & Accessories | Chewy",50,"Shop Chewy for low prices and the best Bedding & Litter! We carry a large selection and the top brands like Kaytee, Carefresh, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,sugar glider litter,"Sugar Glider Bedding, Litter & Accessories",1,sugar-glider-litter-bedding-and-accessories,True,True,False,False,True,False,False,False,21,344,3,,,,,,,3,3,7.67,2,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/cat-bandanas-2440,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",20,Cat Bandanas - Bday & Holiday Cat Bandana Collars (Free Shipping) | Chewy,73,Shop Chewy for low prices on cat bandanas. We carry a wide selection of cat bandanas for all occasions from holidays and birthdays to different styles and prints that work any time of year for any occasion. *FREE* shipping on orders $49+ and the BEST customer service!,268,cat bandanas,Cat Bandanas,1,cat-bandanas,True,True,False,False,True,False,False,False,20,352,3,,,,,,,4,4,3.25,4,0,0,0,3.0
Browse,Links,Below inlink target,https://www.chewy.com/b/flea-tick-1866,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",3,"Flea, Tick, and Heartworm Medication for Pets - Free shipping | Chewy",69,"Shop Chewy for low prices and the best Flea & Tick! We carry a large selection and the top brands like Credelio, Interceptor Plus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,"Flea, Tick, and Heartworm Medication for Pets",1,flea-tick,,False,False,False,True,False,False,False,3,363,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/snake-tank-accessories-4285598,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",5,Snake Tank Accessories | Chewy,30,"Shop Chewy for low prices and the best Tank Covers & Accessories! We carry a large selection and the top brands like Zilla, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,,Snake Tank Accessories,1,snake-tank-accessories,True,True,False,False,True,False,False,False,5,330,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/dry-cat-food-for-weight-loss-142070,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",17,Dry Cat Food For Weight Loss - Free Shipping | Chewy,52,"Shop Chewy for low prices and the best Weight Control! We carry a large selection and the top brands like Iams, Purina ONE, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Weight Control Dry Cat Food,1,dry-cat-food-for-weight-loss,True,True,False,False,True,False,False,False,17,351,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/remote-training-158750,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Dog Remote Training Collars - Free shipping | Chewy,51,"Shop Chewy for low prices and the best Remote Training! We carry a large selection and the top brands like PATPET, Bousnic, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Dog Remote Training Collars,1,remote-training,False,False,False,False,True,False,False,False,18,357,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/cat-diarrhea-treatment-15571,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Cat Diarrhea Treatments & Digestive Relief - Free shipping | Chewy,66,"Shop Chewy for low prices and the best Diarrhea Treatments & Digestive Relief! We carry a large selection and the top brands like Innovative Pet Lab, Vetoquinol, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",270,cat diarrhea treatment,Cat Diarrhea Treatments & Digestive Relief,1,cat-diarrhea-treatment,True,True,False,False,True,False,False,True,14,341,3,,,,,,,3,3,15.67,1,1,1,0,27.0
Browse,Links,Below inlink target,https://www.chewy.com/b/stool-treatments-digestive-relief-169510,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",8,Stool Treatments & Digestive Relief - Free shipping | Chewy,59,"Shop Chewy for low prices and the best Stool Treatments & Digestive Relief! We carry a large selection and the top brands like Innovative Pet Lab, Vetoquinol, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",267,,Stool Treatments & Digestive Relief,1,stool-treatments-digestive-relief,False,False,False,False,True,False,False,False,8,341,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/prescription-digestive-medication-169158,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",10,Prescription Digestive Medication - Free shipping | Chewy,57,"Shop Chewy for low prices and the best Prescription Digestive Medication! We carry a large selection and the top brands like Metronidazole Compounded, Fluoxetine HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",286,,Prescription Digestive Medication,1,prescription-digestive-medication,False,False,False,False,True,False,False,False,10,353,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/small-animal-shampoo-1017,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Small Animal Shampoo | Chewy,28,"Shop Chewy for low prices on the best small pet shampoo. Chewy has a wide selection of small pet shampoo for ferrets, rabbits, guinea pigs and hamsters to help keep your furry friend happy and clean. *FREE* shipping on orders $49+ and the BEST customer service!",261,small animal shampoo,Small Animal Shampoo,1,small-animal-shampoo,True,True,False,False,True,False,False,True,16,337,3,,,,,,,3,3,4.33,3,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/guinea-pig-cage-accessories-10910,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Guinea Pig Habitats | Chewy,27,"Shop Chewy for low prices and the best Cage Accessories & Extensions! We carry a large selection and the top brands like Critter Colony Club, MidWest, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",259,chewy guinea pig cage,Guinea Pig Cage Accessories & Extensions,1,guinea-pig-cage-accessories,True,True,False,False,True,False,False,True,18,337,3,,,,,,,1,1,14.0,0,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/guinea-pig-playpen-10911,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Guinea Pig Playpen & Hutches | Chewy,36,"Shop Chewy for low prices and the best Playpens products! We carry a large selection and the top brands like FXW, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,hutches and playpens for your new pet guinea pig,Guinea Pig Playpens,1,guinea-pig-playpen,True,True,False,False,True,False,False,True,16,347,3,,,,,,,5,5,3.8,5,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/basking-bulbs-883134,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,Basking Bulbs - Free shipping | Chewy,37,"Shop Chewy for low prices and the best Basking Bulbs! We carry a large selection and the top brands like Arcadia Reptile, Zoo Med, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Basking Bulbs,1,basking-bulbs,True,True,False,False,True,False,False,False,4,350,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/reptile-halogen-lighting-887198,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,Reptile Halogen Lighting - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Reptile Halogen Lighting! We carry a large selection and the top brands like Zilla, Arcadia Reptile, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Reptile Halogen Lighting,1,reptile-halogen-lighting,True,True,False,False,True,False,False,False,4,329,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/reptile-led-lighting-887846,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",6,Reptile LED Lighting - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Reptile LED Lighting! We carry a large selection and the top brands like Arcadia Reptile, Reptile Systems, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,,Reptile LED Lighting,1,reptile-led-lighting,True,True,False,False,True,False,False,False,6,330,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/reptile-night-red-bulbs-885558,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,Reptile Night & Red Bulbs - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Reptile Night & Red Bulbs! We carry a large selection and the top brands like Zoo Med, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Reptile Night & Red Bulbs,1,reptile-night-red-bulbs,True,True,False,False,True,False,False,False,4,328,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/western-horse-bits-169230,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",22,Western Horse Bits | Chewy,26,"Shop Chewy for low prices and the best Western Bits! We carry a large selection and the top brands like Myler Bits, Shires Equestrian Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,,Western Horse Bits,1,western-horse-bits,True,True,False,False,True,False,False,False,22,351,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/cockatoo-cages-12975,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",10,Cockatoo Cages | Chewy,22,"Shop Chewy for low prices and the best Cockatoo Cages! We carry a large selection and the top brands like A&E Cage Company, Yaheetech, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,cockatoo cages,Cockatoo Cages,1,cockatoo-cages,True,True,False,False,True,False,False,True,10,335,3,,,,,,,8,8,9.5,5,3,0,0,5.0
Browse,Links,Below inlink target,https://www.chewy.com/b/tortoise-vitamins-and-supplements-141078,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",22,Tortoise Vitamins & Supplements | Chewy,39,"Shop Chewy for low prices and the best Health & Wellness! We carry a large selection and the top brands like Fluker's, Zoo Med, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,tortoise vitamins,Tortoise Vitamins & Supplements,1,tortoise-vitamins-and-supplements,True,True,False,False,True,False,False,True,22,353,3,,,,,,,3,3,8.0,3,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/treat-sticks-bars-389686,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Treat Sticks and Bars for Birds - Free shipping | Chewy,55,"Shop Chewy for low prices and the best Treat Sticks & Bars! We carry a large selection and the top brands like Vitakraft, Vitapol by A&E Cage Company, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",259,,Treat Sticks and Bars for Birds,1,treat-sticks-bars,True,True,False,False,True,False,False,False,14,354,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/mineral-block-389862,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Mineral Block for Birds - Free shipping | Chewy,47,"Shop Chewy for low prices and the best Mineral Block! We carry a large selection and the top brands like Zoo Med, Polly's Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Mineral Block for Birds,1,mineral-block,True,True,False,False,True,False,False,False,14,324,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/guinea-pig-enrichment-4320166,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",20,Guinea Pig Enrichment - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Enrichment products! We carry a large selection and the top brands like Oxbow, Exotic Nutrition, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Guinea Pig Enrichment,1,guinea-pig-enrichment,True,True,False,False,True,False,False,False,20,350,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/weight-management-wet-dog-food-11238,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",15,Weight Management Wet Dog Food - Weight Loss Food for Dogs | Chewy,66,"Shop Chewy for the best weight management and weight loss dog food. Discover top brands at low prices, with FREE shipping on orders $49+!",137,,Weight Management Wet Dog Food,1,weight-management-wet-dog-food,True,True,False,False,True,False,False,False,15,345,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/breed-health-705046,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",17,Dog Wet Food for Breed Health - Free shipping | Chewy,53,"Shop Chewy for low prices and the best Breed Health! We carry a large selection and the top brands like Royal Canin, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Dog Wet Food for Breed Health,1,breed-health,True,True,False,False,True,False,False,False,17,351,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/tortoise-tank-decor-141038,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,Tortoise Tank Decor | Chewy,27,"Shop Chewy for low prices and the best Decor & Accessories! We carry a large selection and the top brands like Exo Terra, Galapagos, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,,Tortoise Tank Decor,1,tortoise-tank-decor,True,True,False,False,True,False,False,True,24,355,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/can-covers-6363,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",13,Cat Food Can Covers: Covers for Cans of Cat Food (Free Shipping) | Chewy,72,"Shop Chewy for low prices and the best Can Covers! We carry a large selection and the top brands like Speckle & Spot by Ore' Originals, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,cat food can lids,Cat Food Can Lids,1,can-covers,True,True,False,False,True,False,False,True,13,326,3,,,,,,,11,10,5.55,10,1,0,0,4.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hoof-boots-170806,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Hoof Boots | Chewy,18,"Shop Chewy for low prices and the best Hoof Boots! We carry a large selection and the top brands like Scootboot, EasyCare, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,Hoof Boots,1,hoof-boots,False,False,False,False,True,False,False,False,23,352,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/horse-shipping-boots-and-wraps-170846,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",20,Horse Shipping Boots & Wraps | Chewy,36,"Shop Chewy for low prices and the best Shipping Boots and Wraps! We carry a large selection and the top brands like Shires Equestrian Products, TuffRider, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",263,,Horse Shipping Boots & Wraps,1,horse-shipping-boots-and-wraps,True,True,False,False,True,False,False,False,20,327,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/horse-stable-boots-and-wraps-170862,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Horse Stable Boots & Wraps | Chewy,34,"Shop Chewy for low prices and the best Stable Boots and Wraps! We carry a large selection and the top brands like Lettia, Equi-Essentials, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Horse Stable Boots & Wraps,1,horse-stable-boots-and-wraps,True,True,False,False,True,False,False,False,21,346,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/nervous-system-balance-158166,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",19,Horse Calming Supplements For Nervous System Balance | Chewy,60,"Shop Chewy for low prices and the best Nervous System Balance! We carry a large selection and the top brands like UltraCruz, Finish Line, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Horse Calming Supplements for Nervous System Balance,1,nervous-system-balance,False,False,False,False,True,False,False,False,19,350,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/bluebird-food-139926,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",6,Mealworms for Bluebirds - Bluebird Suet | Chewy,47,"Shop Chewy for low prices and the best Bluebird Food! We carry a large selection and the top brands like Trailmark Naturals, Valley Splendor, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",250,,Bluebird Food,1,bluebird-food,True,True,False,False,True,False,False,True,6,352,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/bluebird-houses-and-feeders-139934,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Bluebird Houses - Bluebird Feeders | Chewy,42,"Shop Chewy for low prices and the best Bluebird Feeders & Houses! We carry a large selection and the top brands like Kingsyard, MIXXIDEA, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,bluebird feeders and houses,Bluebird Houses & Feeders,1,bluebird-houses-and-feeders,True,True,False,False,True,False,False,True,21,352,3,,,,,,,2,2,15.5,0,2,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/dog-dna-tests-13293,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",19,Dog DNA Test Kits & Breed Tests (Free shipping) | Chewy,55,"Shop Chewy for low prices and the best DNA Tests! We carry a large selection and the top brands like Embark, DNA My Dog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,dog dna tests,Dog DNA Test Kits,1,dog-dna-tests,True,True,False,False,True,False,False,True,19,328,3,good,1973.0,good,0.01,,,13,12,8.57,5,1,1,6,14.0
