page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/fish-medicine-and-health-937,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Fish Medicine | Chewy,21,"Shop Chewy for the low prices and the best fish health and wellness products! Check out our wide selection of treatments for fungus, bacteria, parasite and ick. If fish infection does happen, find the best bacteria and fish fungus treatments here. *FREE* shipping on orders $49+ plus the BEST customer service!",310,fish medicine,Fish Medicine & Health,1,fish-medicine-and-health,True,True,False,False,True,False,False,True,598,374,2,,,,,,,5,5,12.4,2,3,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/aquarium-and-fish-tank-heaters-2243,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Aquarium & Fish Tank Heater | Chewy,35,Shop Chewy for low prices on the best fish tank and aquarium heaters and thermometers. Chewy has a wide selection of heaters and thermometers including floating and submersibles for both freshwater and saltwater. *FREE* shipping on orders $49+ and the BEST customer service!,274,fish tank heaters,Aquarium & Fish Tank Heaters & Thermometers,1,aquarium-and-fish-tank-heaters,True,True,False,False,True,False,False,True,551,360,2,,,,,,,32,29,18.32,5,10,13,4,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/fish-feeders-13150,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Fish Feeder | Chewy,19,"Shop Chewy for low prices and the best Feeders products! We carry a large selection and the top brands like Fish Mate, SunGrow, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,fish feeders,Fish Feeders,1,fish-feeders,True,True,False,False,True,False,False,True,356,332,2,,,,,,,2,2,26.0,0,0,2,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-potty-training-aids-1453,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Potty Training Aids: Low Prices (Free Shipping) | Chewy,59,"Shop Chewy for low prices and the best Potty Training Aids! We carry a large selection and the top brands like Pet Adobe, Caldwell's Pet Supply Co., and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,dog potty training supplies,Dog Potty Training Aids,1,dog-potty-training-aids,True,True,False,False,True,False,False,True,189,353,2,,,,,,,16,15,3.4,14,1,0,1,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-repellent-and-deterrent-1454,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Dog Repellents: Sprays, Training Mats & More (Free Shipping) | Chewy",68,Shop Chewy for low prices on dog repellent products. We carry a wide selection of dog repellent products that teach your pup to stay away from areas you don't want them going and prevent chewing and scratching. *FREE* shipping on orders $49+ and the BEST customer service!,272,dog deterrent,Dog Repellent Sprays,1,dog-repellent-and-deterrent,True,True,False,False,True,False,False,True,185,353,2,,,,,,,21,20,10.87,9,3,3,6,9.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/gps-activity-trackers-2562,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog GPS & Activity Trackers: Low Prices (Free Shipping) | Chewy,63,"Shop Chewy for low prices and the best GPS & Activity Trackers! We carry a large selection and the top brands like Fi, Pawfit, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Dog GPS & Activity Trackers,1,gps-activity-trackers,False,False,False,False,True,False,False,False,156,362,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-training-books-2123,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Best Dog & Puppy Training Books: Low Prices (Free Shipping) | Chewy,67,Shop Chewy for low prices on the best dog and puppy training books. We carry a wide selection of dog and puppy training books from behavioral and housebreaking a puppy to more advanced sport and gun dog training. *FREE* shipping on orders $49+ and the BEST customer service!,274,,Dog Training Books,1,dog-training-books,True,True,False,False,True,False,False,True,110,325,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/fence-systems-1452,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Wireless Dog Fences - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Fence Systems! We carry a large selection and the top brands like PetSafe, Mimofpet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Wireless Dog Fences,1,fence-systems,False,False,False,False,True,False,False,False,117,366,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/service-dog-8364,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Service & Support Dog Harnesses, Vests & Patches - Free shipping | Chewy",72,"Shop Chewy for low prices and the best Service Dog! We carry a large selection and the top brands like Industrial Puppy, Chai's Choice, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,"Service & Support Dog Harnesses, Vests & Patches",1,service-dog,False,False,False,False,True,False,False,False,99,358,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/sport-dog-training-accessories-1456,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Dog Sport Training: Dummies, Clickers & More (Free Shipping) | Chewy",68,"Shop Chewy for dog sport and agility training equipment. We have a wide selection of dog sport and agility training equipment including leashes, whistles, tunnels, slalom poles, dummies, clickers, launchers and more. *FREE* shipping on orders $49+ and the BEST customer service!",278,dog sport gear,Dog Sport Training Accessories,1,sport-dog-training-accessories,True,True,False,False,True,False,False,True,495,357,2,,,,,,,5,5,18.6,0,4,1,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-training-dummy-2570,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Training Dummies & Bumpers: Low Prices (Free Shipping) | Chewy,66,Shop Chewy for low prices on dog retriever training dummies and bumpers. We have a wide selection of dog retriever training dummies and bumpers that are ideal for training to be a hunting dog or just for playing fetch in the backyard. *FREE* shipping on orders $49+ and the BEST customer service!,296,best dog training dummies,Dog Training Dummies,1,dog-training-dummy,True,True,False,False,True,False,False,True,137,342,2,,,,,,,1,1,4.0,1,0,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-potty-bell-2551,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Potty Training Bells: Best Dog Potty Bell Prices (Free Shipping) | Chewy,76,Shop Chewy for low prices on dog potty training bells. We have a wide selection of dog potty training bells that come in a variety of styles and materials that you can hang on a door or mount on a wall so your pup can tell you when it's time to go outside. *FREE* shipping on orders $49+ and the BEST customer service!,318,dog bells,Dog Bells,1,dog-potty-bell,True,True,False,False,True,False,False,True,156,326,2,,,,,,,9,8,11.12,4,3,1,1,11.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/litter-boxes-accessories-410,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,litter-boxes-accessories,,True,False,False,False,False,False,False,202,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pet-stain-removers-100026,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cleaners & Stain Removers - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Cleaning & Stain Removers! We carry a large selection and the top brands like Nature's Miracle, Mrs. Meyer's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,pet stain remover,Cleaners & Stain Removers,1,pet-stain-removers,True,True,False,False,True,False,False,True,654,348,2,,,,,,,1,1,15.0,0,1,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/adult-wet-cat-food-14254,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Wet Cat Food for Adult Cats - Free shipping | Chewy,51,"Shop Chewy for the best wet cat food for adult cats! We carry a large selection and the top brands like Weruva, Wellness, and more. FREE shipping on orders $49+!",161,chewy canned cat food,Adult Wet Cat Food,1,adult-wet-cat-food,True,True,False,False,True,False,False,True,718,357,2,,,,,,,3,3,19.0,0,1,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-cleaning-products-428,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Best Cat Training, Cleaning Products & More (Free Shipping) | Chewy",67,"Shop Chewy for low prices and the best cat training and cleaning products! We carry a wide variety of products to easily manage your cat's smells, stains and hair along with house training them with the use of training aids. *FAST and FREE* shipping on orders $49+ and the BEST customer service.",295,best air freshener for cat poop,Cat Training & Cleaning Supplies,1,cat-cleaning-products,True,True,False,False,True,False,False,True,289,363,2,,,,,,,5,5,20.5,1,0,3,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/memorials-keepsakes-1931,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,memorials-keepsakes,,True,False,False,False,False,False,False,251,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-clipper-blades-1429,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Dog Clipper Blades, Parts & Attachments: (Free Shipping) | Chewy",64,"Shop Chewy for low prices on dog clipper blades and parts. We have a wide selection of dog clipper blades and parts including attachment blades, comb sets, blade wash cleaning solutions and clipper cleaning disinfectant. *FREE* shipping on orders $49+ and the BEST customer service!",282,dog grooming blades,Dog Clipper Blades & Blade Care,1,dog-clipper-blades,True,True,False,False,True,False,False,True,97,355,2,,,,,,,3,3,24.67,0,0,3,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-grooming-kit-2404,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Grooming Kits: Low Prices (Free Shipping) | Chewy,53,Shop Chewy for low prices on dog grooming kits. We carry a wide selection of dog grooming kits and sets from top brands to help keep your pup looking their best. *FREE* shipping on orders $49+ and the BEST customer service!,223,dog grooming kits,Dog Grooming Kits & Sets,1,dog-grooming-kit,True,True,False,False,True,False,False,True,392,352,2,,,,,,,7,7,16.83,1,3,2,1,7.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/brushes-166318,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Brushes - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Brushes products! We carry a large selection and the top brands like Safari, Bass Brushes, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Dog Brushes,1,brushes,True,True,False,False,True,False,False,False,249,354,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hairball-control-cat-food-11670,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Hairball Control Cat Food - Free Shipping | Chewy,49,"Shop Chewy for low prices and the best Hairball Control! We carry a large selection and the top brands like Purina ONE, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Hairball Control Cat Food,1,hairball-control-cat-food,False,False,False,False,True,False,False,False,47,353,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-food-for-sensitive-skin-142006,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Food For Sensitive Skin - Free Shipping | Chewy,51,"Shop Chewy for low prices and the best Sensitive Skin! We carry a large selection and the top brands like Natural Balance, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Cat Food For Sensitive Skin,1,cat-food-for-sensitive-skin,False,False,False,False,True,False,False,False,45,351,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/specialized-diet-cat-foods-141974,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Specialized Diet Cat Foods - Free Shipping | Chewy,50,"Shop Chewy for low prices and the best Shop by Dietary Need! We carry a large selection and the top brands like Wellness, Tiki Cat, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Specialized Diet Cat Foods,1,specialized-diet-cat-foods,True,True,False,False,True,False,False,True,1939,360,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/veterinary-diets-142014,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Veterinary Diet Cat Food - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Veterinary Diets! We carry a large selection and the top brands like Hill's Prescription Diet, Royal Canin Veterinary Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",271,,Veterinary Diet Cat Food,1,veterinary-diets,False,False,False,False,True,False,False,False,112,355,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/kidney-cat-food-141998,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Kidney Cat Food - Free Shipping | Chewy,39,"Shop Chewy for low prices and the best Kidney Care! We carry a large selection and the top brands like Weruva, Blue Buffalo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Kidney Cat Food,1,kidney-cat-food,False,False,False,False,True,False,False,False,52,335,2,,,,,,,,,,,,,,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/bolster-beds-8577,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Cat Bolster Beds: Top Brands, Low Prices (Free Shipping) | Chewy",64,"Shop Chewy for low prices and the best Bolster Beds! We carry a large selection and the top brands like FurHaven, Majestic Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,bolster cat beds,Bolster Cat Beds,1,bolster-beds,True,True,False,False,True,False,False,True,456,358,2,,,,,,,4,4,1.33,3,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-treats-12944,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Treats | Chewy,24,"Buy healthy and premium Cockatiel Treats at Chewy. We offer a wide selection of millet, fruit and nut mixes and crunchy sticks to keep your Cockatiel healthy and happy!",168,cockatiel treats,Cockatiel Treats,1,cockatiel-treats,True,True,False,False,True,False,False,True,95,355,2,,,,,,,8,8,8.0,7,0,0,1,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-cages-12946,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Cages | Chewy,23,Buy the most trusted and durable Cockatiel Cages at Chewy. Our cages come in a variety of sizes and designs to keep your lovable Cockatiel safe and happy!,154,cockatiel cages,Cockatiel Cages,1,cockatiel-cages,True,True,False,False,True,False,False,True,28,358,2,,,,,,,18,18,6.59,15,2,0,1,20.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-toys-12945,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Toys | Chewy,22,Buy Chewy's selection of fun Cockatiel Toys! We have a variety of bird toys to keep your Cockatiel entertained and stimulated including swing toys and more.,156,cockatiel toys,Cockatiel Toys,1,cockatiel-toys,True,True,False,False,True,False,False,True,312,360,2,,,,,,,14,14,6.42,10,2,0,2,9.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-perches-144102,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Perches | Chewy,25,"Buy safe and sturdy Cockatiel perches at Chewy. Keep your Cockatiel entertained with our fun and safe bird perches, stands and much more!",137,cockatiel perches,Cockatiel Perches,1,cockatiel-perches,True,True,False,False,True,False,False,True,25,356,2,,,,,,,13,13,3.77,13,0,0,0,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-cage-accessories-12947,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Cage Accessories | Chewy,34,"Buy all the Cockatiel Cage Accessories you need at Chewy. We offer bird cage covers, liners feeders, waterers and seed holders ideal for your Cockatiel's cage!",159,cockatiel cage accessories,Cockatiel Cage Accessories,1,cockatiel-cage-accessories,True,True,False,False,True,False,False,True,24,356,2,,,,,,,4,4,6.33,3,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-vitamins-12949,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Vitamins | Chewy,26,Buy the most trusted Cockatiel Vitamins and Supplements at Chewy. We offer a variety of multivitamins and bird supplements ideal for your Cockatiel!,148,cockatiel vitamins,Cockatiel Vitamins & Supplements,1,cockatiel-vitamins,True,True,False,False,True,False,False,True,24,355,2,,,,,,,5,5,1.8,5,0,0,0,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-cage-cleaner-144142,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Cage Cleaner | Chewy,30,Buy Cage Cleaners that are safe for Cockatiels only at Chewy. We offer a variety of cleaning products like cleaning sprays and liquids to clean your Cockatiel's cage!,166,,Cockatiel Cage Cleaner,1,cockatiel-cage-cleaner,False,False,False,False,True,False,False,True,24,328,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-grooming-12948,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cockatiel Grooming | Chewy,26,"Buy all the Cockatiel Grooming Supplies you need at Chewy. We offer bird sprays, bird baths and beak conditioners ideal for keeping your Cockatiel healthy and happy!",165,cockatiel grooming supplies,Cockatiel Grooming,1,cockatiel-grooming,True,True,False,False,True,False,False,True,24,328,2,,,,,,,2,2,6.5,1,1,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/calming-aids-calming-diffusers-2709,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,calming-aids-calming-diffusers,,True,False,False,False,False,False,False,14,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/calming-treats-supplements-2705,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,calming-treats-supplements,,True,False,False,False,False,False,False,11,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/calming-collars-apparel-2717,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,calming-collars-apparel,,True,False,False,False,False,False,False,9,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/anxiety-calming-11608,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,anxiety-calming,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/calming-supplements-for-cats-1575,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Anxiety & Calming Supplements (Free Shipping) | Chewy,57,"Shop Chewy for low prices on cat anxiety supplements. We carry a wide selection of cat anxiety supplements including calming diffusers, calming treats, behavioral health chews, thundershirts and more to help your kitty for difficult situations. *FREE* shipping on orders $49+ and the BEST customer service!",306,calming supplements for cats,Anxiety & Calming Supplements for Cats,1,calming-supplements-for-cats,True,True,False,False,True,False,False,True,153,354,2,,,,,,,6,6,7.5,5,1,0,0,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/calming-aids-1420,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Cat Calming Aids: Calming Chews, Sprays & More (Free Shipping) | Chewy",70,"Shop Chewy for low prices and the best cat calming aids! Cat stress can come from her environment, physical issues, or emotions such as fear. Check out our wide selection of products to keep your kitty calm with aids like calming chews, diffusers, collars and supplements. *FREE* shipping on orders $49+ and the BEST customer service.",334,cat calming powders,Cat Calming Aids,1,calming-aids,False,False,False,False,True,False,False,False,75,360,2,,,,,,,6,6,25.0,0,0,1,5,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/grooming-432,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,grooming,,True,False,False,False,False,False,False,9,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/allergy-relief-165590,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Allergy Relief For Cats With Seasonal & Year-Round Allergies - Free shipping | Chewy,84,"Shop Chewy for low prices and the best Allergy Relief! We carry a large selection and the top brands like Prednisolone Compounded, Chlorpheniramine Maleate Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",276,,Allergy Relief For Cats With Seasonal & Year-Round Allergies,1,allergy-relief,True,True,False,False,True,False,False,False,30,348,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/allergy-relief-165310,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Allergy Relief for Dogs with Seasonal & Year-Round Allergies - Free shipping | Chewy,84,"Shop Chewy for low prices and the best Allergy Relief! We carry a large selection and the top brands like Prednisolone Compounded, Theophylline Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",264,,Allergy Relief for Dogs with Seasonal & Year-Round Allergies,1,allergy-relief,True,True,False,False,True,False,False,False,48,349,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/allergies-itch-164670,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Allergy Relief Medication for Pets - Free shipping | Chewy,71,"Shop Chewy for low prices and the best Allergies & Itch! We carry a large selection and the top brands like Apoquel, Hydroxyzine, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Prescription Allergy Relief Medication for Pets,1,allergies-itch,True,True,False,False,True,False,False,False,155,333,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-asthma-medication-11613,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Asthma Medicine: Cat Respiratory & Asthma Meds (Ships Free) | Chewy RX,74,Shop Chewy Pharmacy for the best prices on Prescription Cat Respiratory & Asthma Meds. We have top brands and generics like Prednisolone & Albon. FREE shipping on $49+ orders!,175,,Cat Asthma & Respiratory Care Medication,1,cat-asthma-medication,True,True,False,False,True,False,False,True,54,349,2,,,,,,,,,,,,,,8.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/anti-nausea-vomiting-165718,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Anti-Nausea & Vomiting Medications For Cats - Free shipping | Chewy,80,"Shop Chewy for low prices and the best Anti-Nausea & Vomiting! We carry a large selection and the top brands like Metoclopramide Compounded, Mirtazapine Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",273,,Prescription Anti-Nausea & Vomiting Medications For Cats,1,anti-nausea-vomiting,True,True,False,False,True,False,False,False,21,325,2,,,,,,,,,,,,,,15.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/immune-support-for-cats-11612,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Immune Support Medicine: Cat Immunity Boosters (Ships Free) | Chewy RX,74,Shop Chewy Pharmacy for the best prices on Prescription Cat Immune Support. We have top brands and generics like Prednisolone & Piroxicam. FREE shipping on $49+ orders!,168,deals on prescription immune support for cats,Immune Support For Cats,1,immune-support-for-cats,True,True,False,False,True,False,False,True,30,351,2,,,,,,,2,2,11.5,1,1,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/topical-antibiotics-165638,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Antibiotic Creams & Ointments For Cats - Free shipping | Chewy,75,"Shop Chewy for low prices and the best Topical Antibiotics! We carry a large selection and the top brands like Animax, Terramycin, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Prescription Antibiotic Creams & Ointments For Cats,1,topical-antibiotics,True,True,False,False,True,False,False,False,17,318,2,,,,,,,,,,,,,,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/heartworm-prevention-11590,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Heartworm Prevention for Cats: Cat Heartworm Medicine (Ships Free) | Chewy RX,77,"Shop Chewy Pharmacy for the best prices on Prescription Cat Heartworm Medication. We have top brands like Heartgard, Interceptor & Bravecto. FREE shipping on $49+ orders!",170,heartworm prevention cats,Heartworm Prevention For Cats,1,heartworm-prevention,True,True,False,False,True,False,False,True,57,349,2,,,,,,,4,4,5.5,4,0,0,0,20.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pet-allergy-medicine-12233,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Compound Pet Allergy Medicine - Free shipping | Chewy,53,"Shop Chewy for low prices and the best Allergy Relief! We carry a large selection and the top brands like Prednisolone Compounded, Prednisone Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",262,,Compound Pet Allergy Medicine,1,pet-allergy-medicine,True,True,False,False,True,False,False,False,58,340,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/topical-antibiotics-165358,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Antibiotic Creams & Ointments for Dogs - Free shipping | Chewy,75,"Shop Chewy for low prices and the best Topical Antibiotics! We carry a large selection and the top brands like Otomax, Animax, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Prescription Antibiotic Creams & Ointments for Dogs,1,topical-antibiotics,True,True,False,False,True,False,False,False,34,319,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/oral-antibiotics-165350,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Oral Antibiotics for Dogs - Free shipping | Chewy,62,"Shop Chewy for low prices and the best Oral Antibiotics! We carry a large selection and the top brands like Tylosin Compounded, Metronidazole Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",262,,Prescription Oral Antibiotics for Dogs,1,oral-antibiotics,True,True,False,False,True,False,False,False,136,349,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/horse-thyroid-supplement-158286,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Equine Thyroid Supplement | Chewy,33,Shop Chewy for low prices and the best Thyroid Support! We carry a large selection and the top brands like SmartPak and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,224,,Horse Metabolic & Thyroid Supplements,1,horse-thyroid-supplement,True,True,False,False,True,False,False,False,5,315,2,,,,,,,,,,,,,,1.0
