page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/fly-masks-101214,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Fly Masks | Chewy,23,"Shop Chewy for low prices and the best Fly Masks! We carry a large selection and the top brands like Kensington Protective Products, Shires Equestrian Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",269,,Horse Fly Masks,1,fly-masks,False,False,False,False,True,False,False,False,466,353,2,good,1634.0,needs,0.13,,,,,,,,,,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/fly-sheets-101230,True,Set the canonical to the normalized self URL for eligible pages.,,Fly Sheets for Horses | Chewy,29,"Shop Chewy for low prices and the best Fly Sheets! We carry a large selection and the top brands like TuffRider, Horseware, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Fly Sheets for Horses,1,fly-sheets,False,False,False,False,True,False,False,False,387,352,2,,,,,,,,,,,,,,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/ear-nets-101374,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Ear Bonnets | Chewy,25,"Shop Chewy for low prices and the best Ear Nets! We carry a large selection and the top brands like Equine Couture, LeMieux, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Horse Ear Bonnets,1,ear-nets,False,False,False,False,True,False,False,False,52,350,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/insect-growth-regulators-164438,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Fly Deterrent Supplement Insect Growth Regulator | Chewy,62,"Shop Chewy for low prices and the best Insect Growth Regulators! We carry a large selection and the top brands like Formula 707, Tribute Equine Nutrition, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",263,,Horse Fly Deterrent Supplement Insect Growth Regulator,1,insect-growth-regulators,False,False,False,False,True,False,False,False,17,316,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pain-relief-arthritis-12240,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pain-relief-arthritis,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/behavior-anxiety-12236,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,behavior-anxiety,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/heart-blood-pressure-12238,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,heart-blood-pressure,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/antibiotics-12234,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,antibiotics,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/antifungal-12235,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,antifungal,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/digestive-tract-ulcers-12237,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,digestive-tract-ulcers,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/allergy-relief-12233,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,allergy-relief,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/skin-coat-health-10769,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,skin-coat-health,,True,False,False,False,False,False,False,39,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hot-spot-itch-relief-14131,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hot-spot-itch-relief,,True,False,False,False,False,False,False,40,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/shop-everyday-favorites-153038,True,Set the canonical to the normalized self URL for eligible pages.,,Shop Everyday Favorite Cat Food - Free shipping | Chewy,55,"Shop Chewy for low prices and the best Shop Everyday Favorites! We carry a large selection and the top brands like Fancy Feast, Friskies, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,cat food chewy,Shop Everyday Favorite Cat Food,1,shop-everyday-favorites,False,False,False,False,True,False,False,False,1080,357,2,,,,,,,3,3,,0,0,0,3,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-893,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,food,,True,False,False,False,False,False,False,15,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/health-water-care-13944,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,health-water-care,,True,False,False,False,False,False,False,15,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pumps-heaters-13941,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pumps-heaters,,True,False,False,False,False,False,False,16,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/kennels-9954,True,Set the canonical to the normalized self URL for eligible pages.,,Cat Kennels - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Kennels products! We carry a large selection and the top brands like Petmate, Aspen Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Cat Kennels,1,kennels,False,False,False,False,True,False,False,False,85,333,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dog-hot-spot-treatment-2450,True,Set the canonical to the normalized self URL for eligible pages.,,Dog Hot Spot & Itch Relief: Low Prices (Free Shipping) | Chewy,62,"Shop Chewy for low prices and the best Hot Spot Treatment! We carry a large selection and the top brands like The Blissful Dog, Natural Dog Company, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,dog hot spot treatment,Dog Hot Spot Treatment,1,dog-hot-spot-treatment,False,False,False,False,True,False,False,True,161,359,2,good,2433.0,good,0.01,,,15,15,11.8,4,5,1,5,8.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/powder-and-gel-food-for-reptiles-168798,True,Set the canonical to the normalized self URL for eligible pages.,,Powder and Gel Food for Reptiles - Free shipping | Chewy,56,"Shop Chewy for low prices and the best Powder and Gel! We carry a large selection and the top brands like Gargeer, Pangea, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,Powder and Gel Food for Reptiles,1,powder-and-gel-food-for-reptiles,False,False,False,False,True,False,False,False,24,353,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/medicated-shampoos-topicals-14134,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,medicated-shampoos-topicals,,True,False,False,False,False,False,False,18,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/skin-coat-health-12262,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,skin-coat-health,,True,False,False,False,False,False,False,19,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/skin-coat-1583,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,skin-coat,,True,False,False,False,False,False,False,53,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/allergy-treatments-itch-relief-14135,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,allergy-treatments-itch-relief,,True,False,False,False,False,False,False,18,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-tack-storage-and-cleaning-supplies-11466,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Tack Storage | Chewy,26,"Shop Chewy for low prices and the best Tack Care & Storage! We carry a large selection and the top brands like Tough1, Horze, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,horse tack storage and cleaning supplies,Horse Tack Storage & Cleaning Supplies,1,horse-tack-storage-and-cleaning-supplies,False,False,False,False,True,False,False,False,124,356,2,,,,,,,2,1,1.0,1,0,0,1,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hoof-boots-3873846,True,Set the canonical to the normalized self URL for eligible pages.,,Hoof Boots | Chewy,18,"Shop Chewy for low prices and the best Hoof Boots! We carry a large selection and the top brands like Scootboot, EasyCare, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,Hoof Boots,1,hoof-boots,False,False,False,False,True,False,False,False,68,351,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hideouts-mats-10917,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hideouts-mats,,True,False,False,False,False,False,False,36,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/toys-10918,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,toys,,True,False,False,False,False,False,False,38,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/beds-hammocks-10916,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,beds-hammocks,,True,False,False,False,False,False,False,33,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bedding-litter-10900,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bedding-litter,,True,False,False,False,False,False,False,34,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/treats-10902,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,treats,,True,False,False,False,False,False,False,35,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/feeders-waterers-10913,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,feeders-waterers,,True,False,False,False,False,False,False,32,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/guinea-pig-feeding-accessories-10913,True,Set the canonical to the normalized self URL for eligible pages.,,Guinea Pig Feeding Accessories | Chewy,38,"Shop Chewy for low prices and the best Feeders & Waterers! We carry a large selection and the top brands like Waggo, Lixit, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,feeders and waterers for your new pet guinea pig,Guinea Pig Water Bottles & Feeders,1,guinea-pig-feeding-accessories,False,False,False,False,True,False,False,False,66,357,2,,,,,,,3,3,10.0,1,0,0,2,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/automatic-litter-box-8316,True,Set the canonical to the normalized self URL for eligible pages.,,Cat Automatic Litter Boxes - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Automatic Litter Boxes! We carry a large selection and the top brands like PetSafe, PETKIT, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,chewy litter box,Cat Automatic Litter Boxes,1,automatic-litter-box,False,True,False,False,True,False,False,False,32,358,2,,,,,,,3,3,,0,0,0,3,3.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/thyroid-hormone-11587,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,thyroid-hormone,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cat-ear-cleaner-437,True,Set the canonical to the normalized self URL for eligible pages.,,Cat Ear Cleaning Solutions & Wipes | Chewy,42,"Shop Chewy for low prices on cat ear cleaning products. We have a wide selection of cat ear cleaning products in different forms including liquid, cleansers and wipes. *FREE* shipping on orders $49+ and the BEST customer service!",229,deals on cat ear care,Cat Ear Care,1,cat-ear-cleaner,False,False,False,False,True,False,False,True,68,359,2,,,,,,,2,2,17.5,0,2,0,0,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cat-eye-care-and-wipes-438,True,Set the canonical to the normalized self URL for eligible pages.,,Cat Eye Care - Free shipping | Chewy,36,"Shop Chewy for low prices and the best Eye Care! We carry a large selection and the top brands like TropiClean, Optixcare, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,cat eye care and wipes,Cat Eye Care,1,cat-eye-care-and-wipes,False,False,False,False,True,False,False,True,70,350,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/ferret-litter-bedding-and-accessories-10923,True,Set the canonical to the normalized self URL for eligible pages.,,"Ferret Litter, Bedding & Accessories | Chewy",44,"Shop Chewy for low prices and the best Bedding, Litter & Accessories! We carry a large selection and the top brands like Pet House, Kaytee, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,ferret litter bedding and accessories,"Ferret Bedding, Litter & Accessories",1,ferret-litter-bedding-and-accessories,False,False,False,False,True,False,False,False,55,366,2,,,,,,,2,2,,0,0,0,2,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/small-pet-pharmacy-136214,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,small-pet-pharmacy,,True,False,False,False,False,False,False,38,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bird-pharmacy-136222,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bird-pharmacy,,True,False,False,False,False,False,False,38,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/wooden-bird-perches-125390,True,Set the canonical to the normalized self URL for eligible pages.,,Wooden Bird Perches | Chewy,27,"Shop Chewy for low prices and the best Wood Perches! We carry a large selection and the top brands like Polly's Pet Products, YML, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Wooden Bird Perches,1,wooden-bird-perches,False,False,False,False,True,False,False,True,52,352,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/small-animal-food-bundles-118566,True,Set the canonical to the normalized self URL for eligible pages.,,Small Animal Food Bundles | Chewy,33,"Shop Chewy for low prices and the best Food Bundles & Variety Packs! We carry a large selection and the top brands like Oxbow, Sweet Meadow Farm, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,small animal food bundles,Small Animal Food Bundles,1,small-animal-food-bundles,False,False,False,False,True,False,False,True,310,325,2,,,,,,,1,1,1.0,1,0,0,0,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/small-animal-food-mix-11096,True,Set the canonical to the normalized self URL for eligible pages.,,Small Animal Food Mix | Chewy,29,"Shop Chewy for low prices and the best Mix products! We carry a large selection and the top brands like Kaytee, Brown's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,,Small Animal Food Mix,1,small-animal-food-mix,False,False,False,False,True,False,False,True,308,352,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/kidney-care-cat-food-12259,True,Set the canonical to the normalized self URL for eligible pages.,,Kidney Care Cat Food - Free Shipping | Chewy,44,"Shop Chewy for low prices and the best Kidney Care! We carry a large selection and the top brands like Hill's Prescription Diet, Royal Canin Veterinary Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",266,chewy prescription cat food,Veterinary Diet Cat Food for Kidney Care,1,kidney-care-cat-food,False,False,False,False,True,False,False,False,48,361,2,good,2002.0,good,0.07,,,1,1,,0,0,0,1,9.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/weight-management-dog-food-11241,True,Set the canonical to the normalized self URL for eligible pages.,,Best Weight Management Dog Food: Vet Approved (Free Shipping) | Chewy,69,"Shop Chewy for low prices and the best Weight Management! We carry a large selection and the top brands like Hill's Prescription Diet, Royal Canin Veterinary Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",272,deals on veterinary diet dog treats for weight management,Veterinary Diet Weight Management Dog Food,1,weight-management-dog-food,False,False,False,False,True,False,False,False,46,353,2,,,,,,,1,1,27.0,0,0,1,0,3.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/aging-care-dog-food-11429,True,Set the canonical to the normalized self URL for eligible pages.,,Vet Recommended Senior Dog Food - Free Shipping | Chewy,55,Shop Chewy for low prices and the best Aging Care! We carry a large selection and the top brands like Royal Canin Veterinary Diet and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,238,deals on veterinary diet dog food for aging care,Veterinary Diet Dog Food for Aging Care,1,aging-care-dog-food,False,False,False,False,True,False,False,False,33,321,2,,,,,,,4,3,9.0,1,0,0,3,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/limited-ingredient-diet-11492,True,Set the canonical to the normalized self URL for eligible pages.,,Limited Ingredient Diet Soft & Chewy Treats For Dogs - Free shipping | Chewy,76,"Shop Chewy for low prices and the best Limited Ingredient Diet! We carry a large selection and the top brands like Bocce's Bakery, EcoKind, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,limited ingredient diet soft and chewy treats for dogs,Limited Ingredient Diet Soft & Chewy Treats For Dogs,1,limited-ingredient-diet,False,False,False,False,True,False,False,False,269,357,2,,,,,,,2,2,1.0,1,0,0,1,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/live-feeder-bugs-and-insects-129078,True,Set the canonical to the normalized self URL for eligible pages.,,Live Feeder Bugs & Insects | Chewy,34,"Shop Chewy for low prices and the best Live Feeders! We carry a large selection and the top brands like ABDragons, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,live feeder,Live Feeder Insects for Reptiles & Amphibians,1,live-feeder-bugs-and-insects,False,False,False,False,True,False,False,True,5,370,2,,,,,,,19,16,17.22,2,10,6,1,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/feeders-water-bottles-10957,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,feeders-water-bottles,,True,False,False,False,False,False,False,22,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/shop-everyday-favorites-139742,True,Set the canonical to the normalized self URL for eligible pages.,,Everyday Favorites - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Shop Everyday Favorites! We carry a large selection and the top brands like Pedigree, Cesar, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Everyday Favorites,1,shop-everyday-favorites,False,False,False,False,True,False,False,False,329,363,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/scented-10660,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,scented,,True,False,False,False,False,False,False,13,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/no-corn-no-soy-no-wheat-11491,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,no-corn-no-soy-no-wheat,,True,False,False,False,False,False,False,155,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/houses-1483,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,houses,,True,False,False,False,False,False,False,12,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/modern-furniture-9098,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,modern-furniture,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dog-vet-verified-vs-606302,True,Set the canonical to the normalized self URL for eligible pages.,,Dog Vet Verified Vitamins & Supplements - Free shipping | Chewy,63,"Shop Chewy for low prices and the best Vet Verified! We carry a large selection and the top brands like Nutramax, VetriScience, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Dog Vet Verified Vitamins & Supplements,1,dog-vet-verified-vs,,False,False,False,True,False,False,False,476,336,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/trial-size-supplements-141830,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,trial-size-supplements,,True,False,False,False,False,False,False,98,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dental-supplements-1462,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,dental-supplements,,True,False,False,False,False,False,False,559,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/anxiety-calming-1563,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,anxiety-calming,,True,False,False,False,False,False,False,130,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/urinary-kidney-1571,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,urinary-kidney,,True,False,False,False,False,False,False,99,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/full-broad-spectrum-hemp-extract-143678,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,full-broad-spectrum-hemp-extract,,True,False,False,False,False,False,False,98,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/shop-everyday-favorites-139726,True,Set the canonical to the normalized self URL for eligible pages.,,Everyday Favorites - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Shop Everyday Favorites! We carry a large selection and the top brands like VICTOR, Blue Buffalo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Everyday Favorites,1,shop-everyday-favorites,False,True,False,False,True,False,False,False,369,356,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/water-care-fish-health-118238,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,water-care-fish-health,,True,False,False,False,False,False,False,43,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/saltwater-aquarium-and-fish-tanks-116062,True,Set the canonical to the normalized self URL for eligible pages.,,Saltwater Aquariums & Fish Tanks | Chewy,40,"Shop Chewy for low prices and the best Saltwater Fish Tanks & Aquarium Kits! We carry a large selection and the top brands like Lifegard, Aquatop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",255,saltwater fish tanks,Saltwater Fish Tanks,1,saltwater-aquarium-and-fish-tanks,False,False,False,False,True,False,False,True,43,351,2,,,,,,,5,5,25.0,0,1,3,1,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/saltwater-aquarium-water-treatment-118238,True,Set the canonical to the normalized self URL for eligible pages.,,Saltwater Fish Tank & Aquarium Maintenance | Chewy,50,"Shop Chewy for low prices and the best Water Care & Fish Health! We carry a large selection and the top brands like DrTim's Aquatics, API, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,best saltwater aquarium water treatments,Saltwater Aquarium Water Treatment,1,saltwater-aquarium-water-treatment,False,False,False,False,True,False,False,True,47,359,2,,,,,,,3,3,10.5,1,1,0,1,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/urinary-kidney-1584,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,urinary-kidney,,True,False,False,False,False,False,False,43,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/kidney-care-12259,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,kidney care dry cat food on sale,,0,kidney-care,,True,False,False,False,False,False,False,7,0,2,,,,,,,4,4,24.0,0,1,3,0,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-950,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,food,,True,False,False,False,False,False,False,284,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/water-pumps-power-heads-168054,True,Set the canonical to the normalized self URL for eligible pages.,,Water Pumps & Power Heads - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Water Pumps & Power Heads! We carry a large selection and the top brands like Lifegard, Hydor, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Water Pumps & Power Heads,1,water-pumps-power-heads,False,False,False,False,True,False,False,False,112,355,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pet-anxiety-calming-care-16686,True,Set the canonical to the normalized self URL for eligible pages.,,Pet Anxiety & Calming Care Essentials - Free shipping | Chewy,61,"Shop Chewy for low prices and the best Pet Anxiety & Calming Care! We carry a large selection and the top brands like Fluoxetine HCl Compounded, The Treat Shack, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",270,,Pet Anxiety & Calming Care Essentials,1,pet-anxiety-calming-care,False,False,False,False,True,False,False,False,78,344,2,good,1834.0,needs,0.12,,,,,,,,,,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dust-free-10663,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,dust-free,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/natural-10664,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,natural,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hummingbird-feeder-139998,True,Set the canonical to the normalized self URL for eligible pages.,,Hummingbird Feeders - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Hummingbird Feeder! We carry a large selection and the top brands like Hummer's Galore, Mosaic Birds, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Hummingbird Feeders,1,hummingbird-feeder,False,False,False,False,True,False,False,False,7,352,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/farm-and-livestock-supplies-8403,True,Set the canonical to the normalized self URL for eligible pages.,,Farm Supplies and Livestock Supplies | Chewy,44,"Shop Chewy for low prices and the best Farm and Livestock Supplies! We carry a large selection and the top brands like Weaver Livestock, Sullivan Supply, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",262,farm animal and livestock supplies,Farm and Livestock Supplies,1,farm-and-livestock-supplies,False,False,False,False,True,False,False,True,87,363,2,,,,,,,4,4,9.5,3,0,1,0,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/collars-345,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,collars,,True,False,False,False,False,False,False,283,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/leashes-346,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,leashes,,True,False,False,False,False,False,False,226,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/id-tags-accessories-348,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,id-tags-accessories,,True,False,False,False,False,False,False,187,0,2,,,,,,,,,,,,,,
