page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/rabbit-cage-accessories-10887,True,Update H1 templates to reflect the primary page intent.,cages habitats and extensions for your new pet rabbit,Rabbit Habitats | Chewy,23,"Shop Chewy for low prices and the best Cage Accessories & Extensions! We carry a large selection and the top brands like MidWest, CrazyCritterThings, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",258,cages habitats and extensions for your new pet rabbit,Rabbit Cage Accessories & Extensions,1,rabbit-cage-accessories,False,False,False,False,True,False,False,True,39,330,3,,,,,,,2,2,,0,0,0,2,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/rabbit-hutches-10888,True,Update H1 templates to reflect the primary page intent.,indoor rabbit hutch cage,Rabbit Hutches | Chewy,22,"Shop Chewy for low prices and the best Hutches & Pens! We carry a large selection and the top brands like PawHut, Aivituvin, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,indoor rabbit hutch cage,Rabbit Hutches & Pens,1,rabbit-hutches,True,True,False,False,True,False,False,True,46,367,3,good,1472.0,good,0.095,,,22,20,22.5,0,7,9,6,14.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/hindgut-support-157974,True,Update H1 templates to reflect the primary page intent.,,Equine Hindgut Supplements | Chewy,34,"Shop Chewy for low prices and the best Hindgut Support! We carry a large selection and the top brands like Mad Barn, UltraCruz, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Horse Probiotics & Digestive Supplements with Hindgut Support,1,hindgut-support,True,True,False,False,True,False,False,False,20,354,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/sand-clearance-158510,True,Update H1 templates to reflect the primary page intent.,,Psyllium For Horses | Chewy,27,"Shop Chewy for low prices and the best Sand Clearance! We carry a large selection and the top brands like Farnam, UltraCruz, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Horse Digestive Supplements for Sand Clearance,1,sand-clearance,True,True,False,False,True,False,False,False,8,324,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pain-relief-for-cats-15572,True,Update H1 templates to reflect the primary page intent.,over the counter pain meds for cats,Pain Relief For Cats - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Pain Relief! We carry a large selection and the top brands like MediNatura, PetAlive, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,over the counter pain meds for cats,Pain Relief For Cats,1,pain-relief-for-cats,True,True,False,False,True,False,False,False,7,320,3,,,,,,,1,1,13.0,0,1,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/training-6128,True,Update H1 templates to reflect the primary page intent.,best labrador retriever puppy training aids,"Puppy Training Aids: Sprays, Pads & Books - Free Shipping | Chewy",65,"Shop Chewy for low prices on puppy training aids. We have a wide selection of puppy training aids including sprays, potty trainer pads, training books and much more to help train your pup to be house broken and well-behaved. FREE shipping on orders $49+ and the BEST customer service!",284,best labrador retriever puppy training aids,Puppy Training Supplies,1,training,True,True,False,False,True,False,False,False,266,372,3,,,,,,,6,6,25.5,0,1,1,4,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/health-wellness-6124,True,Update H1 templates to reflect the primary page intent.,,"New Puppy Healthy Start Products: Low Prices, Free Shipping | Chewy",67,"Shop Chewy for low prices on products to help your puppy get off to a healthy start including puppy health supplements, puppy grooming products and puppy flea and tick treatments. Chewy has everything you need to keep your new puppy healthy, clean and happy. FREE shipping on orders $49+ and the BEST customer service!",318,,Puppy Health & Wellness,1,health-wellness,True,True,False,False,True,False,False,False,206,358,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/chameleon-food-141294,True,Update H1 templates to reflect the primary page intent.,meller’s chameleon feed,Chameleon Food | Chewy,22,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Fluker's, ABDragons, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,meller’s chameleon feed,Chameleon Food,1,chameleon-food,False,False,False,False,True,False,False,True,3,350,3,,,,,,,1,1,29.0,0,0,1,0,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/freshwater-aquarium-filter-media-118358,True,Update H1 templates to reflect the primary page intent.,,Freshwater Aquarium Filter Media | Chewy,40,"Shop Chewy for low prices and the best Filter Media! We carry a large selection and the top brands like Fluval, Marineland, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Tropical Fish Tank Filter Media,1,freshwater-aquarium-filter-media,True,True,False,False,True,False,False,True,14,345,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/personalized-pet-memorials-15444,True,Update H1 templates to reflect the primary page intent.,what does chewy do when your pet dies,Personalized Pet Memorials & Keepsakes - Free Shipping | Chewy,62,"Shop Chewy for low prices and the best Memorials & Keepsakes! We carry a large selection and the top brands like A Pet's Life, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,what does chewy do when your pet dies,Personalized Pet Memorials & Keepsakes,1,personalized-pet-memorials,True,True,False,False,True,False,False,True,57,342,3,,,,,,,1,1,31.0,0,0,1,0,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/personalized-pet-socks-16217,True,Update H1 templates to reflect the primary page intent.,custom cat socks,Personalized & Custom Apparel - Free shipping | Chewy,53,"Shop Chewy for low prices and the best Apparel products! We carry a large selection and the top brands like ISlide, PGS, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,custom cat socks,Personalized & Custom Apparel,1,personalized-pet-socks,True,True,False,False,True,False,False,True,16,342,3,,,,,,,8,8,12.75,0,8,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/trending-12464,True,Update H1 templates to reflect the primary page intent.,chewy exclusive dog costumes on sale,Trending Dog Costumes - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Trending products! We carry a large selection and the top brands like Frisco, Buckle-Down, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,chewy exclusive dog costumes on sale,Trending Dog Costumes,1,trending,True,True,False,False,True,False,False,False,94,343,3,,,,,,,1,1,22.0,0,0,1,0,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/gerbil-cage-accessories-11017,True,Update H1 templates to reflect the primary page intent.,,Gerbil Habitats | Chewy,23,"Shop Chewy for low prices and the best Cage Accessories & Extensions! We carry a large selection and the top brands like Kaytee, CrazyCritterThings, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,,Gerbil Cage Accessories & Extensions,1,gerbil-cage-accessories,True,True,False,False,True,False,False,True,17,335,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/gerbil-feeding-accessories-11019,True,Update H1 templates to reflect the primary page intent.,,Gerbil Feeding Accessories | Chewy,34,"Shop Chewy for low prices and the best Water Bottles & Feeders! We carry a large selection and the top brands like Lixit, STAYbowl, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Gerbil Water Bottles & Feeders,1,gerbil-feeding-accessories,False,False,False,False,True,False,False,False,31,341,3,,,,,,,,,,,,,,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-immune-and-seasonal-allergy-respiratory-supplements-158238,True,Update H1 templates to reflect the primary page intent.,,Equine Allergy Supplements | Chewy,34,"Shop Chewy for low prices and the best Respiratory products! We carry a large selection and the top brands like Crypto Aero, Finish Line, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Horse Immune & Seasonal Allergy Respiratory Supplements,1,horse-immune-and-seasonal-allergy-respiratory-supplements,False,False,False,False,True,False,False,False,8,350,3,,,,,,,,,,,,,,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-immune-system-supplements-158230,True,Update H1 templates to reflect the primary page intent.,,Equine Immune Support | Chewy,29,"Shop Chewy for low prices and the best Immune products! We carry a large selection and the top brands like Crypto Aero, Finish Line, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,,Horse Immune System Supplements,1,horse-immune-system-supplements,False,False,False,False,True,False,False,False,5,348,3,,,,,,,,,,,,,,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/gerbil-vitamins-and-supplements-11028,True,Update H1 templates to reflect the primary page intent.,,Gerbil Vitamins & Supplements | Chewy,37,"Shop Chewy for low prices and the best Health & Wellness! We carry a large selection and the top brands like Botanical Animal Flower Essences, Oxbow, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",258,,Gerbil Health & Wellness,1,gerbil-vitamins-and-supplements,True,True,False,False,True,False,False,True,20,351,3,,,,,,,,,,,,,,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/spring-essentials-121006,True,Update H1 templates to reflect the primary page intent.,spring shop for dogs on sale,Spring Essentials - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Spring Essentials! We carry a large selection and the top brands like Frisco, Snoozer Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,spring shop for dogs on sale,Spring Essentials,1,spring-essentials,True,True,False,False,True,False,False,False,387,351,4,,,,,,,1,1,22.0,0,0,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-116278,True,Update H1 templates to reflect the primary page intent.,top rated dog toys treats and more by chewy,Interactive Dog Toys for Mental Stimulation - Free shipping | Chewy,67,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Kseroo, Pets First, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,top rated dog toys treats and more by chewy,Interactive Dog Toys for Mental Stimulation,1,dog,True,True,False,False,True,False,False,False,194,350,4,,,,,,,1,1,,0,0,0,1,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pet-healthcare-15742,True,Update H1 templates to reflect the primary page intent.,chewy telephone number,Pet Healthcare - Free shipping | Chewy,38,"Shop Chewy for low prices and the best Pet Healthcare! We carry a large selection and the top brands like Healthy Breeds, Trilostane Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",253,chewy telephone number,Pet Healthcare,1,pet-healthcare,False,False,False,False,True,False,False,False,198,348,4,,,,,,,2,2,27.0,0,0,2,0,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-spurs-13134,True,Update H1 templates to reflect the primary page intent.,,Boot Spurs | Chewy,18,"Shop Chewy for low prices and the best Spurs products! We carry a large selection and the top brands like Horze, Weaver Equine, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Horse Spurs & Spur Straps,1,horse-spurs,True,True,False,False,True,False,False,True,30,354,4,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/goldfish-tank-lights-118510,True,Update H1 templates to reflect the primary page intent.,goldfish aquarium lighting,Goldfish Tank Lights | Chewy,28,"Shop Chewy for low prices and the best Lighting products! We carry a large selection and the top brands like Aquatop, GloFish, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,goldfish aquarium lighting,Goldfish Tank Lights,1,goldfish-tank-lights,True,True,False,False,True,False,False,True,20,337,4,,,,,,,3,3,1.33,3,0,0,0,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/toys-6368,True,Update H1 templates to reflect the primary page intent.,chewy celebrate,Birthday Toys - Free shipping | Chewy,37,"Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Frisco, Nylabone, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,chewy celebrate,Birthday Toys,1,toys,True,True,False,False,True,False,False,False,41,342,4,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pet-cameras-and-supplies-15498,True,Update H1 templates to reflect the primary page intent.,pet camera accessories,Dog Cameras - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Cameras & Accessories! We carry a large selection and the top brands like Arlo, Ring, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,pet camera accessories,Dog Cameras,1,pet-cameras-and-supplies,True,True,False,False,True,False,False,True,21,345,4,,,,,,,3,3,1.5,2,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/accessories-2038,True,Update H1 templates to reflect the primary page intent.,halloween hats dogs,"Dog Halloween Accessories: Hats, Ears & More (Free Shipping) | Chewy",68,"Shop Chewy for low prices on Halloween costume accessories for your dog. From hats to tutus, Chewy's Halloween Shop has what you're looking for to get your dog in the Halloween spirit. Free shipping and the BEST customer service!",229,halloween hats dogs,Dog Costume Accessories,1,accessories,True,True,False,False,True,False,False,False,21,332,4,,,,,,,1,1,3.0,1,0,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/new-dog-costumes-129006,True,Update H1 templates to reflect the primary page intent.,chewy exclusive dog costumes on sale,New Dog Costumes - Free shipping | Chewy,40,"Shop Chewy for low prices and the best New Dog Costumes! We carry a large selection and the top brands like Rubie's Costume Company, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,chewy exclusive dog costumes on sale,New Dog Costumes,1,new-dog-costumes,True,True,False,False,True,False,False,False,20,342,4,,,,,,,1,1,25.0,0,0,1,0,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/birthday-shop-2700,True,Update H1 templates to reflect the primary page intent.,chewy celebrate,Pet Birthday Gifts For Dogs & Cats - Free Shipping | Chewy,58,"Shop Chewy for low prices and the best Birthday Shop! We carry a large selection and the top brands like Frisco, GoTags, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,chewy celebrate,Birthday Shop,1,birthday-shop,False,False,False,False,True,False,False,False,1,362,4,,,,,,,1,1,4.0,1,0,0,0,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pet-ornaments-15467,True,Update H1 templates to reflect the primary page intent.,deals on dog ornaments,Ornaments & Stockings - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Ornaments & Stockings! We carry a large selection and the top brands like Blue Sky Clayworks, Zuny, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,deals on dog ornaments,Ornaments & Stockings,1,pet-ornaments,True,True,False,False,True,False,False,True,199,347,4,,,,,,,2,2,29.0,0,0,1,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/holiday-christmas-dog-bandanas-hats-accessories-5338,True,Update H1 templates to reflect the primary page intent.,christmas pet bandanas,Dog Christmas Bandanas & Hats (Free Shipping) | Chewy,53,Shop Chewy for the best dog Holiday & Christmas bandanas and hats. Get your pup in the Holiday spirit with simple and comfortable accessories that will surely make them the life of the Holiday party!,199,christmas pet bandanas,"Holiday Dog Bandanas, Hats & Accessories",1,holiday-christmas-dog-bandanas-hats-accessories,True,True,False,False,True,False,False,False,32,351,5,,,,,,,3,3,9.0,1,1,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/holiday-christmas-clothes-for-dogs-2171,True,Update H1 templates to reflect the primary page intent.,christmas pet dress,Dog Christmas Outfits & Clothing (Free Shipping) | Chewy,56,Shop Chewy for the best dog Holiday & Christmas clothing and accessories. Get your pup in the Holiday spirit with outfits ranging from sweaters & costumes to pajamas & bandanas!,177,christmas pet dress,Holiday & Christmas Clothes for Dogs,1,holiday-christmas-clothes-for-dogs,True,True,False,False,True,False,False,True,92,358,5,,,,,,,6,6,5.0,4,1,0,1,4.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/christmas-holiday-dog-beds-crates-12644,True,Update H1 templates to reflect the primary page intent.,christmas pet beds,Dog Christmas Beds & Crates (Free Shipping) | Chewy,51,"Shop Chewy for the best Christmas & Holiday-themed dog beds and crates. Get your pup in the Holiday spirit with festive and comfy beds, bed sets and more!",154,christmas pet beds,Holiday Dog Beds & Crates,1,christmas-holiday-dog-beds-crates,True,True,False,False,True,False,False,False,68,329,5,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/gps-activity-101110,True,Update H1 templates to reflect the primary page intent.,gps para gatos,Cat GPS Trackers - Free shipping | Chewy,40,"Shop Chewy for low prices and the best GPS & Activity! We carry a large selection and the top brands like Cube, GlocalMe, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,gps para gatos,Cat GPS Trackers,1,gps-activity,True,True,False,False,True,False,False,False,10,319,5,,,,,,,1,1,26.0,0,0,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/gifts-for-small-pets-2161,True,Update H1 templates to reflect the primary page intent.,christmas gifts for guinea pigs,"Small Pet Christmas Gifts: Costumes, Hats & More (Free Shipping) | Chewy",72,"Shop Chewy for low prices on gifts for small pets. We carry a wide selection of gifts your rabbits, gerbils, guinea pigs, hamsters ane more. Find the perfect gift like a toys, beds, or a new habitat. *FREE* shipping on orders $49+ and the BEST customer service!",261,christmas gifts for guinea pigs,Holiday Gifts for Small Pets,1,gifts-for-small-pets,True,True,False,False,True,False,False,False,154,343,5,,,,,,,3,3,9.0,2,0,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/gifts-for-pet-wild-birds-2159,True,Update H1 templates to reflect the primary page intent.,,"Bird Gifts: Toys, Treats, Perches & More - Free Shipping | Chewy",64,"Shop Chewy for low prices on gifts for pet birds. We carry a wide selection of gifts for pet birds like toys, feeders, treats, perches and much more that your pet bird will love. *FREE* shipping on orders $49+ and the BEST customer service!",240,,Holiday Gifts for Pet & Wild Birds,1,gifts-for-pet-wild-birds,True,True,False,False,True,False,False,False,141,340,5,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/thanksgiving-2783,True,Update H1 templates to reflect the primary page intent.,thanksgiving dog costume,"Thanksgiving Pet Products: Food, Costumes, Treats - Free Ship | Chewy",69,"Shop Chewy for low prices on Thanksgiving pet products. We carry a wide selection of Thanksgiving pet products like Thanksgiving dog and cat food, treats, costumes and more to help your pet get into the Thanksgiving spirit. *FREE* shipping on orders $49+ and the BEST customer service!",285,thanksgiving dog costume,Thanksgiving Shop,1,thanksgiving,True,True,False,False,True,False,False,False,16,349,6,,,,,,,1,1,18.0,0,1,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cyber-monday-aquarium-fish-tanks-13298,True,Update H1 templates to reflect the primary page intent.,cyber monday fish tank deals,Cyber Week 2025 Deals on Aquariums & Fish Tanks | Chewy,55,"Shop Chewy for low prices and the best Aquariums & Tank Decor! We carry a large selection and the top brands like Penn-Plax, Aqua Natural, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,cyber monday fish tank deals,Cyber Week Deals on Aquariums & Decor,1,cyber-monday-aquarium-fish-tanks,True,True,False,False,True,False,False,False,24,345,7,,,,,,,3,3,1.33,3,0,0,0,1.0
