page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,URL,URL slug is too generic,https://www.chewy.com/b/food-2030,True,Use descriptive slugs that carry the page topic.,,Food Themed Dog Halloween Costumes (Free Shipping) | Chewy,58,"Shop Chewy for low prices on food Halloween costumes for dogs. Chewy has a wide selection of foodie dog costumes including a slice of pizza, hot dog, cheeseburger, a taco and many more for dogs of all sizes. Free shipping and the BEST customer service!",252,food dog costumes,Food Dog Costumes,1,food,True,True,False,False,True,False,False,False,23,334,4,,,,,,,6,6,6.17,6,0,0,0,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/food-13514,True,Use descriptive slugs that carry the page topic.,,Top-Rated Cat Food - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Fancy Feast, Blue Buffalo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Top-Rated Cat Food,1,food,,False,False,False,True,False,False,False,130,348,4,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-12484,True,Use descriptive slugs that carry the page topic.,,Birthday Treats for Dogs - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Bones & Chews, Chewy Made, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Birthday Treats for Dogs,1,treats,True,True,False,False,True,False,False,False,18,347,4,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/lighting-10263,True,Use descriptive slugs that carry the page topic.,,Aquarium Lighting for New Fish - Free shipping | Chewy,54,"Shop Chewy for low prices and the best Lighting products! We carry a large selection and the top brands like Flipper, Aqueon, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Aquarium Lighting for New Fish,1,lighting,,False,False,False,True,False,False,False,51,344,4,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/birthday-shop-2700,True,Use descriptive slugs that carry the page topic.,,Pet Birthday Gifts For Dogs & Cats - Free Shipping | Chewy,58,"Shop Chewy for low prices and the best Birthday Shop! We carry a large selection and the top brands like Frisco, GoTags, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,chewy celebrate,Birthday Shop,1,birthday-shop,False,False,False,False,True,False,False,False,1,362,4,,,,,,,1,1,4.0,1,0,0,0,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bandanas-12602,True,Use descriptive slugs that carry the page topic.,,Personalized Dog Bandanas: Custom Dog Bandanas (Free Shipping) | Chewy,70,"Shop Chewy for low prices and the best Bandanas products! We carry a large selection and the top brands like Pets First, PGS, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Personalized & Custom Dog Bandanas,1,bandanas,True,True,False,False,True,False,False,False,91,342,4,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/placemats-12570,True,Use descriptive slugs that carry the page topic.,,Personalized Dog Placemats: Custom Dog Placemats (Free Shipping) | Chewy,72,"Shop Chewy for low prices and the best Placemats products! We carry a large selection and the top brands like Bungalow Flooring, Drymate, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,personal and customized dog food mats,Personal & Customized Dog Food Mats,1,placemats,True,True,False,False,True,False,False,False,90,340,4,,,,,,,1,1,3.0,1,0,0,0,7.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/clothing-15789,True,Use descriptive slugs that carry the page topic.,,Personalized & Custom Dog Clothing - Free shipping | Chewy,58,"Shop Chewy for low prices and the best Clothing products! We carry a large selection and the top brands like Littlearth, Pets First, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,personalized and custom dog clothing,Personalized & Custom Dog Clothing,1,clothing,True,True,False,False,True,False,False,False,34,342,4,,,,,,,1,1,5.0,1,0,0,0,6.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/breakaway-13780,True,Use descriptive slugs that carry the page topic.,,Best-Selling Breakaway Clip Cat Collars - Free shipping | Chewy,63,"Shop Chewy for low prices and the best Breakaway products! We carry a large selection and the top brands like GoTags, LupinePet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,,Best-Selling Breakaway Clip Cat Collars,1,breakaway,,False,False,False,True,False,False,False,17,346,4,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bell-13781,True,Use descriptive slugs that carry the page topic.,,Best-Selling Cat Bell Collars - Free shipping | Chewy,53,"Shop Chewy for low prices and the best Bell products! We carry a large selection and the top brands like GoTags, Necoichi, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,Best-Selling Cat Bell Collars,1,bell,,False,False,False,True,False,False,False,14,343,4,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/standard-13782,True,Use descriptive slugs that carry the page topic.,,Best-Selling Standard Cat Collars - Free shipping | Chewy,57,"Shop Chewy for low prices and the best Standard products! We carry a large selection and the top brands like NonoPets, Littlearth, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Best-Selling Standard Cat Collars,1,standard,,False,False,False,True,False,False,False,12,341,4,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/personalized-13783,True,Use descriptive slugs that carry the page topic.,,Best-Selling Personalized Cat Collars - Free shipping | Chewy,61,"Shop Chewy for low prices and the best Personalized products! We carry a large selection and the top brands like GoTags, Buckle-Down, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Best-Selling Personalized Cat Collars,1,personalized,,False,False,False,True,False,False,False,12,341,4,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/basketball-shop-120278,True,Use descriptive slugs that carry the page topic.,,Basketball Shop - Free shipping | Chewy,39,"Shop Chewy for low prices and the best Basketball Shop! We carry a large selection and the top brands like Littlearth, ShopInstaPets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Basketball Shop,1,basketball-shop,True,True,False,False,True,False,False,False,147,348,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/ncaa-158326,True,Use descriptive slugs that carry the page topic.,,NCAA Basketball Pet Gear - Free shipping | Chewy,48,"Shop Chewy for low prices and the best NCAA products! We carry a large selection and the top brands like Littlearth, ShopInstaPets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,NCAA Basketball Pet Gear,1,ncaa,True,True,False,False,True,False,False,False,103,346,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/collars-116502,True,Use descriptive slugs that carry the page topic.,,New Puppy Collars - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Collars products! We carry a large selection and the top brands like Country Brook Petz, Buckle-Down, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,New Puppy Collars,1,collars,False,False,False,False,True,False,False,False,143,349,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/disney-14156,True,Use descriptive slugs that carry the page topic.,,Disney Pet Supplies & Accessories | Chewy,41,"Delivering pet happiness by conveniently shipping 3,500+ brands of pet food and stuff (for free!) while ensuring at-risk animals' lives are improved across the planet. 1-800-672-4399",182,disney pet supplies,Disney Pet Supplies,1,disney,True,True,False,False,True,False,False,False,46,346,5,,,,,,,2,2,7.5,1,1,0,0,13.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/pixar-14157,True,Use descriptive slugs that carry the page topic.,,Pixar Pet Supplies & Accessories | Chewy,40,"Delivering pet happiness by conveniently shipping 3,500+ brands of pet food and stuff (for free!) while ensuring at-risk animals' lives are improved across the planet. 1-800-672-4399",182,pixar pet supplies,Pixar Pet Supplies,1,pixar,True,True,False,False,True,False,False,False,39,336,5,,,,,,,2,2,1.0,2,0,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/clean-121022,True,Use descriptive slugs that carry the page topic.,,Cleaning Essentials - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Clean products! We carry a large selection and the top brands like Nordic Pure, Breathe Naturally, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Cleaning Essentials,1,clean,True,True,False,False,True,False,False,False,160,350,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/decorate-121062,True,Use descriptive slugs that carry the page topic.,,Decorate - Free shipping | Chewy,32,"Shop Chewy for low prices and the best Decorate products! We carry a large selection and the top brands like Primitives By Kathy, E&S PETS, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Decorate,1,decorate,True,True,False,False,True,False,False,False,127,342,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/grooming-121078,True,Use descriptive slugs that carry the page topic.,,Grooming - Free shipping | Chewy,32,"Shop Chewy for low prices and the best Grooming products! We carry a large selection and the top brands like TropiClean, Earthbath, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Grooming,1,grooming,True,True,False,False,True,False,False,False,148,347,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bluebird-4331654,True,Use descriptive slugs that carry the page topic.,,Bluebird supplies & accessories - Free shipping | Chewy,55,"Shop Chewy for low prices and the best Bluebird products! We carry a large selection and the top brands like Sunnydaze Decor, Trailmark Naturals, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,,Bluebird supplies & accessories,1,bluebird,True,True,False,False,True,False,False,False,43,350,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-123670,True,Use descriptive slugs that carry the page topic.,,Dog Beds - Free shipping | Chewy,32,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Snoozer Pet Products, Majestic Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,dog bed chewy,Dog Beds,1,dog,True,True,False,False,True,False,False,False,35,347,5,,,,,,,1,1,3.0,1,0,0,0,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/rabbit-116774,True,Use descriptive slugs that carry the page topic.,,New Rabbit Supplies - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Rabbit products! We carry a large selection and the top brands like Oxbow, Kaytee, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,New Rabbit Supplies,1,rabbit,,False,False,False,True,False,False,False,100,352,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bandanas-12606,True,Use descriptive slugs that carry the page topic.,,Personalized Cat Bandanas: Custom Cat Bandanas (Free Shipping) | Chewy,70,"Shop Chewy for low prices and the best Bandanas products! We carry a large selection and the top brands like Frisco, Boulevard, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,personalized and custom cat bandanas,Personalized & Custom Cat Bandanas,1,bandanas,True,True,False,False,True,False,False,False,73,310,5,,,,,,,2,2,3.0,1,0,0,1,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bowls-12603,True,Use descriptive slugs that carry the page topic.,,Custom Cat Bowls: Best Personalized Cat Saucers (Free Shipping) | Chewy,71,Shop Chewy for low prices and the best Bowls products! We carry a large selection and the top brands like Frisco and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,221,personalized and custom cat bowls,Personalized & Custom Cat Bowls,1,bowls,True,True,False,False,True,False,False,False,73,327,5,,,,,,,3,3,3.0,3,0,0,0,6.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/placemats-12604,True,Use descriptive slugs that carry the page topic.,,Personalized Cat Placemats: Custom Cat Placemats (Free Shipping) | Chewy,72,"Shop Chewy for low prices and the best Placemats products! We carry a large selection and the top brands like Drymate, Bungalow Flooring, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,custom and personalized cat food mats,Custom & Personalized Cat Food Mats,1,placemats,True,True,False,False,True,False,False,False,73,336,5,,,,,,,5,5,5.0,4,1,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-11502,True,Use descriptive slugs that carry the page topic.,,Halloween Dog Clothes & Accessories (Free Shipping) | Chewy,59,"Shop Chewy for the best Halloween dog clothes and accessories. From spooky dresses to cute Halloween dog PJs, we carry everything you need to get your pup in the Halloween spirit. Low prices and the BEST customer service!",221,,Halloween Dog Clothing & Accessories,1,dog,True,True,False,False,True,False,False,False,7,347,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-11503,True,Use descriptive slugs that carry the page topic.,,Halloween Cat Clothing & Accessories - Free shipping | Chewy,60,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco, Chilly Dog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,halloween cat clothing and accessories,Halloween Cat Clothing & Accessories,1,cat,True,True,False,False,True,False,False,False,6,323,5,,,,,,,1,1,4.0,1,0,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/drinkware-13330,True,Use descriptive slugs that carry the page topic.,,Dog Drinkware - Free shipping | Chewy,37,"Shop Chewy for low prices and the best Drinkware products! We carry a large selection and the top brands like E&S PETS, The Memory Company, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Dog Drinkware,1,drinkware,,False,False,False,True,False,False,False,71,352,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-12247,True,Use descriptive slugs that carry the page topic.,,Dog Halloween Toys - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Frisco, Bow-Wow Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Dog Halloween Toys,1,toys,,False,False,False,True,False,False,False,30,345,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-11501,True,Use descriptive slugs that carry the page topic.,,"Dog Halloween Collars, Bandanas & Harnesses - Free shipping | Chewy",67,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Buckle-Down, The Worthy Dog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,cat and dog halloween collars bandanas and harnesses,"Dog Halloween Collars, Bandanas & Harnesses",1,dog,True,True,False,False,True,False,False,False,14,350,5,,,,,,,2,2,,0,0,0,2,8.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-11500,True,Use descriptive slugs that carry the page topic.,,"Halloween Cat Collars, Bandanas & Harnesses - Free shipping | Chewy",67,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Made By Cleo, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,halloween cat collars bandanas and harnesses,"Halloween Cat Collars, Bandanas & Harnesses",1,cat,True,True,False,False,True,False,False,False,7,341,5,,,,,,,2,2,3.5,2,0,0,0,5.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-13139,True,Use descriptive slugs that carry the page topic.,,Thanksgiving Favorites for Dogs - Free shipping | Chewy,55,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like The Worthy Dog, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Thanksgiving Favorites for Dogs,1,dog,True,True,False,False,True,False,False,False,12,345,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/puzzles-130062,True,Use descriptive slugs that carry the page topic.,,Puzzles - Free shipping | Chewy,31,"Shop Chewy for low prices and the best Puzzles products! We carry a large selection and the top brands like Pets First, KADTC, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Puzzles,1,puzzles,True,True,False,False,True,False,False,False,58,347,5,,,,,,,,,,,,,,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/halloween-shop-2026,True,Use descriptive slugs that carry the page topic.,,"Halloween Pet Supplies: Costumes, Toys & More (Free Shipping) | Chewy",69,"Boo! Shop Chewy's 2024 Halloween Shop for the best dog and cat Halloween costumes, toys, treats, bandanas & more. Free shipping on orders $49+ and the BEST customer service.",173,halloween pet shop,Halloween Shop,1,halloween-shop,False,False,False,False,True,False,False,False,1,366,5,,,,,,,4,4,3.0,1,0,0,3,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/people-4333686,True,Use descriptive slugs that carry the page topic.,,People Costumes - Free shipping | Chewy,39,Shop Chewy for low prices and the best People products! We carry a large selection and the top brands like Rubie's Costume Company and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,239,,People Costumes,1,people,True,True,False,False,True,False,False,False,9,332,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bandanas-2776,True,Use descriptive slugs that carry the page topic.,,Halloween Dog Bandanas (Free Shipping) | Chewy,46,"Shop Chewy for the best Halloween dog bandanas. Our selection of cute and easy-to-wear dog bandanas is the perfect way to get your pup in the Halloween spirit. Low prices, free shipping and the BEST customer service!",216,dog halloween bandanas,Dog Halloween Bandanas,1,bandanas,True,True,False,False,True,False,False,False,9,346,5,,,,,,,1,1,8.0,1,0,0,0,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/doormats-13078,True,Use descriptive slugs that carry the page topic.,,Dog Doormats - Free shipping | Chewy,36,"Shop Chewy for low prices and the best Doormats products! We carry a large selection and the top brands like Dog Gone Smart, Muddy Mat, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Dog Doormats,1,doormats,,False,False,False,True,False,False,False,17,311,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/kitchenware-13082,True,Use descriptive slugs that carry the page topic.,,Dog Kitchenware - Free shipping | Chewy,39,"Shop Chewy for low prices and the best Kitchenware products! We carry a large selection and the top brands like E&S PETS, PGS, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Dog Kitchenware,1,kitchenware,,False,False,False,True,False,False,False,44,348,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-12252,True,Use descriptive slugs that carry the page topic.,,Cat Halloween Toys - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Frisco, P.L.A.Y. Pet Lifestyle and You, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",253,,Cat Halloween Toys,1,toys,,False,False,False,True,False,False,False,11,341,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/clothing-12251,True,Use descriptive slugs that carry the page topic.,,Cat Halloween Clothing - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Clothing products! We carry a large selection and the top brands like Rubie's Costume Company, Chilly Dog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,,Cat Halloween Clothing,1,clothing,,False,False,False,True,False,False,False,14,342,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-12253,True,Use descriptive slugs that carry the page topic.,,Cat Halloween Treats - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Wellness, Temptations, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Cat Halloween Treats,1,treats,,False,False,False,True,False,False,False,11,316,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-129070,True,Use descriptive slugs that carry the page topic.,,New Cat Costumes - Free shipping | Chewy,40,Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,219,,New Cat Costumes,1,cat,True,True,False,False,True,False,False,False,12,308,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-12362,True,Use descriptive slugs that carry the page topic.,,Funny Cat Costumes - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco, California Costumes, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,,Funny Cat Costumes,1,cat,,False,False,False,True,False,False,False,12,325,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-12344,True,Use descriptive slugs that carry the page topic.,,Animal Cat Costumes - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco, Rubie's Costume Company, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Animal Cat Costumes,1,cat,,False,False,False,True,False,False,False,12,321,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-12350,True,Use descriptive slugs that carry the page topic.,,Food-Themed Cat Costumes - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco, Rubie's Costume Company, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Food-Themed Cat Costumes,1,cat,,False,False,False,True,False,False,False,12,315,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/accessories-11530,True,Use descriptive slugs that carry the page topic.,,"Cat Halloween Accessories: Hats, Ears & More (Free Shipping) | Chewy",68,"Shop Chewy for low prices on cat Halloween costume accessories. From hats to tutus, Chewy's Halloween Shop has what you're looking for to get your cat in the Halloween spirit. Free shipping and the BEST customer service!",220,,Halloween Cat Accessories,1,accessories,True,True,False,False,True,False,False,False,5,323,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bandanas-11506,True,Use descriptive slugs that carry the page topic.,,Halloween Cat Bandanas - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Bandanas products! We carry a large selection and the top brands like Frisco, Pet Krewe, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,halloween cat bandanas,Halloween Cat Bandanas,1,bandanas,True,True,False,False,True,False,False,False,3,309,5,,,,,,,1,1,3.0,1,0,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/personalized-15488,True,Use descriptive slugs that carry the page topic.,,Personalized Halloween Items for Cats - Free shipping | Chewy,61,"Shop Chewy for low prices and the best Personalized products! We carry a large selection and the top brands like PawFurEver, Buckle-Down, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Personalized Halloween Items for Cats,1,personalized,True,True,False,False,True,False,False,False,11,315,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dry-13322,True,Use descriptive slugs that carry the page topic.,,Top-Rated Dry Dog Food - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Dry products! We carry a large selection and the top brands like Blue Buffalo, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Top-Rated Dry Dog Food,1,dry,,False,False,False,True,False,False,False,71,346,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/wet-13323,True,Use descriptive slugs that carry the page topic.,,Top-Rated Wet Dog Food - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Wet products! We carry a large selection and the top brands like Blue Buffalo, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Top-Rated Wet Dog Food,1,wet,,False,False,False,True,False,False,False,68,346,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-11929,True,Use descriptive slugs that carry the page topic.,,Halloween Treats for Dogs - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Tail Bangers, The Lazy Dog Cookie Co., and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",251,,Halloween Treats for Dogs,1,dog,True,True,False,False,True,False,False,False,4,342,5,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-11930,True,Use descriptive slugs that carry the page topic.,,Halloween Treats for Cats - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Wellness, Temptations, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,halloween cat treats,Halloween Treats for Cats,1,cat,True,True,False,False,True,False,False,False,2,316,5,,,,,,,2,2,3.0,2,0,0,0,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-11826,True,Use descriptive slugs that carry the page topic.,,Halloween Cat Toys - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco, P.L.A.Y. Pet Lifestyle and You, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,cat chewy,Halloween Cat Toys,1,cat,True,True,False,False,True,False,False,False,8,341,5,,,,,,,1,1,25.0,0,0,1,0,4.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/drinkware-13317,True,Use descriptive slugs that carry the page topic.,,Cat Drinkware - Free shipping | Chewy,37,"Shop Chewy for low prices and the best Drinkware products! We carry a large selection and the top brands like The Memory Company, Blue Sky Clayworks, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",258,,Cat Drinkware,1,drinkware,,False,False,False,True,False,False,False,20,348,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/kitchenware-13111,True,Use descriptive slugs that carry the page topic.,,Cat Kitchenware - Free shipping | Chewy,39,"Shop Chewy for low prices and the best Kitchenware products! We carry a large selection and the top brands like E&S PETS, Park Life Designs, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Cat Kitchenware,1,kitchenware,,False,False,False,True,False,False,False,21,325,5,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-8431,True,Use descriptive slugs that carry the page topic.,,Halloween Dog Toys - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Frisco, Bow-Wow Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,pumpkin dog toys,Halloween Dog Toys,1,dog,True,True,False,False,True,False,False,False,11,350,5,,,,,,,2,2,20.0,0,1,1,0,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-335,True,Use descriptive slugs that carry the page topic.,,Dog Treats - Healthy Dog Treats from Top Brands | Chewy,55,"Shop Dog Treats on Chewy from top brands. We offer a wide variety of options from calming treats for dogs, jerky treats, bones and chews. Get free shipping on orders $49+!",171,dog treats,Dog Treats,1,treats,False,False,False,False,True,False,False,True,1,448,5,,,,,,,104,98,7.16,71,16,6,11,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/spring-shop-10815,True,Use descriptive slugs that carry the page topic.,,Spring Shop - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Spring Shop! We carry a large selection and the top brands like LupinePet, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,Spring Shop,1,spring-shop,,False,False,False,True,False,False,False,7,354,5,,,,,,,,,,,,,,
